d,type,dataset,layer,edges,k1,k2,h,batch_size,lr,batchnorm,act,dropout,gpool,scheduler,step_size,step_gamma,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std,model_id,layers_mp
cuda,dilated_gnn,PROTEINS,ginconv_paper,False,3.0,3.0,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,644,0.0241,0.0,48007.0,0.6568,0.0,0.9944,0.0,0.9859,0.0,1.0,0.0,0.9929,0.0,0.9991,0.0,tu_base-d=cuda-type=dilated_gnn-dataset=PROTEINS-layer=ginconv_paper-edges=False-k1=3-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,
cuda,dilated_gnn,PROTEINS,ginconv_paper,False,3.0,3.0,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,541,0.2393,0.0,48007.0,0.8046,0.0,0.9001,0.0,0.8747,0.0,0.8819,0.0,0.8782,0.0,0.964,0.0,tu_base-d=cuda-type=dilated_gnn-dataset=PROTEINS-layer=ginconv_paper-edges=False-k1=3-k2=3-h=64-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,
cuda,standard_gnn,DD,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,767,0.0004,0.0,13185.0,0.6438,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.0001,0.0,8641.0,0.5528,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,673,0.0436,0.0,8641.0,0.5272,0.0,0.9841,0.0,0.9772,0.0,0.9847,0.0,0.9809,0.0,0.9991,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,611,0.043,0.0,13185.0,0.55,0.0,0.9883,0.0,0.9869,0.0,0.9844,0.0,0.9857,0.0,0.9991,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,704,0.0002,0.0,13185.0,0.3912,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,751,0.0002,0.0,8641.0,0.43,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,575,0.0549,0.0,8641.0,0.4095,0.0,0.9788,0.0,0.977,0.0,0.972,0.0,0.9745,0.0,0.998,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,DD,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,604,0.0499,0.0,13185.0,0.4468,0.0,0.9841,0.0,0.9772,0.0,0.9847,0.0,0.9809,0.0,0.9986,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,692,0.0001,0.0,44801.0,0.6485,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,639,0.0,0.0,18881.0,0.4947,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,753,0.0028,0.0,18881.0,0.5915,0.0,0.9989,0.0,0.9974,0.0,1.0,0.0,0.9987,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,715,0.006,0.0,44801.0,0.5836,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,592,0.0002,0.0,18881.0,0.5091,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,554,0.0003,0.0,44801.0,0.3791,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,589,0.0045,0.0,44801.0,0.4604,0.0,0.9989,0.0,1.0,0.0,0.9974,0.0,0.9987,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,DD,ginconv_paper,,,,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,600,0.0047,0.0,18881.0,0.4117,0.0,0.9989,0.0,0.9975,0.0,1.0,0.0,0.9987,0.0,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=DD-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.1159,0.0,6977.0,0.8609,0.0,0.9553,0.0,0.9528,0.0,0.9569,0.0,0.9548,0.0,0.9919,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.1012,0.0,11521.0,1.3972,0.0,0.9629,0.0,0.9669,0.0,0.9587,0.0,0.9628,0.0,0.9939,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,742,0.4669,0.0,6977.0,1.1044,0.0,0.788,0.0,0.8073,0.0,0.7589,0.0,0.7824,0.0,0.8622,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,966,0.5004,0.0,11521.0,1.3123,0.0,0.7561,0.0,0.7772,0.0,0.7197,0.0,0.7473,0.0,0.8363,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,738,0.0137,0.0,11521.0,0.8158,0.0,0.9951,0.0,0.9952,0.0,0.9952,0.0,0.9952,0.0,0.9999,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,707,0.0746,0.0,6977.0,0.4632,0.0,0.9763,0.0,0.9752,0.0,0.9775,0.0,0.9764,0.0,0.9969,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,691,0.4637,0.0,6977.0,0.6483,0.0,0.7853,0.0,0.8091,0.0,0.7482,0.0,0.7774,0.0,0.8644,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,637,0.4627,0.0,11521.0,0.9731,0.0,0.7905,0.0,0.82,0.0,0.7389,0.0,0.7774,0.0,0.8629,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,749,0.0372,0.0,41473.0,1.2376,0.0,0.9872,0.0,0.9883,0.0,0.9859,0.0,0.9871,0.0,0.9992,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,895,0.2479,0.0,15553.0,0.7811,0.0,0.8996,0.0,0.9039,0.0,0.8916,0.0,0.8977,0.0,0.9631,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.4083,0.0,15553.0,0.8686,0.0,0.813,0.0,0.8222,0.0,0.8008,0.0,0.8114,0.0,0.8956,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,958,0.429,0.0,41473.0,1.6689,0.0,0.8072,0.0,0.8229,0.0,0.784,0.0,0.803,0.0,0.8843,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,714,0.2255,0.0,15553.0,0.5292,0.0,0.913,0.0,0.9097,0.0,0.9164,0.0,0.913,0.0,0.9697,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.0059,0.0012,41473.0,0.8058,0.005,0.9976,0.0009,0.9973,0.0009,0.9979,0.0009,0.9976,0.0009,1.0,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,591,0.3608,0.0,41473.0,1.4399,0.0,0.8488,0.0,0.8607,0.0,0.8341,0.0,0.8472,0.0,0.9188,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,NCI1,ginconv_paper,,,,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,999,0.4054,0.0,15553.0,0.7829,0.0,0.8206,0.0,0.8267,0.0,0.8095,0.0,0.818,0.0,0.8969,0.0,tu_base-d=cuda-type=standard_gnn-dataset=NCI1-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,648,0.2194,0.0,5921.0,0.4983,0.0,0.9136,0.0,0.8977,0.0,0.8797,0.0,0.8886,0.0,0.9702,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,582,0.228,0.0,10465.0,0.6369,0.0,0.9102,0.0,0.8923,0.0,0.8874,0.0,0.8898,0.0,0.9681,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,702,0.469,0.0,10465.0,0.5009,0.0,0.798,0.0,0.7441,0.0,0.7726,0.0,0.7581,0.0,0.8567,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,741,0.4777,0.0,5921.0,0.464,0.0,0.7778,0.0,0.7194,0.0,0.7622,0.0,0.7402,0.0,0.8528,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=3-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,668,0.0312,0.0,10465.0,0.3732,0.0,0.9921,0.0,0.9858,0.0,0.9943,0.0,0.99,0.0,0.9996,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,580,0.0777,0.0,5921.0,0.3314,0.0,0.9776,0.0,0.968,0.0,0.9784,0.0,0.9732,0.0,0.9975,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,716,0.4075,0.0,10465.0,0.4495,0.0,0.8305,0.0,0.7865,0.0,0.814,0.0,0.8,0.0,0.894,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,32,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,613,0.3991,0.0,5921.0,0.4397,0.0,0.7991,0.0,0.733,0.0,0.7843,0.0,0.7578,0.0,0.8917,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=32-layers_mp=3-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,3.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,611,0.1559,0.0,39361.0,0.5428,0.0,0.936,0.0,0.9185,0.0,0.926,0.0,0.9222,0.0,0.9845,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,32,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,598,0.2754,0.025,13441.0,0.3419,0.0091,0.8782,0.0106,0.8382,0.0188,0.8606,0.013,0.8493,0.016,0.9544,0.0072,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,642,0.4568,0.0,39361.0,0.6193,0.0,0.7991,0.0,0.7412,0.0,0.7951,0.0,0.7672,0.0,0.8655,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=5-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,32,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,579,0.3967,0.0,13441.0,0.4757,0.0,0.8294,0.0,0.7663,0.0,0.8103,0.0,0.7877,0.0,0.8978,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=2-batch_size=32-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,573,0.1899,0.0,13441.0,0.2953,0.0,0.9405,0.0,0.9274,0.0,0.9299,0.0,0.9287,0.0,0.9802,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,128,0.01,True,relu,0.0,concat_across_sum_of_layers,step_lr_epochs,50,0.5,600,0.021,0.0,39361.0,0.4445,0.0,0.9966,0.0,0.992,0.0,1.0,0.0,0.996,0.0,0.9997,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=5-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.0-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,5.0
cuda,standard_gnn,PROTEINS,ginconv_paper,,,,64,128,0.01,True,relu,0.5,concat_across_sum_of_layers,step_lr_epochs,50,0.5,628,0.4051,0.0,13441.0,0.3619,0.0,0.8227,0.0,0.7738,0.0,0.8113,0.0,0.7921,0.0,0.8923,0.0,tu_base-d=cuda-type=standard_gnn-dataset=PROTEINS-layer=ginconv_paper-h=64-layers_mp=2-batch_size=128-lr=0.01-batchnorm=True-act=relu-dropout=0.5-gpool=concat_across_sum_of_layers-scheduler=step_lr_epochs-step_size=50-step_gamma=0.5,2.0
