d,type,pos,dataset,layer,edges,k1,k2,h,batch_size,lr,batchnorm,act,dropout,gpool,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std,model_id
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,32,32,0.001,False,relu,0.5,mean,732,0.5246,0.0048,8675.0,0.9708,0.034,0.7438,0.0077,0.7394,0.0097,0.7522,0.0072,0.7457,0.0071,0.8169,0.0045,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,32,32,0.01,False,relu,0.0,max_of_concat_layers,945,0.012,0.0007,8771.0,0.8562,0.0054,0.9978,0.0008,0.9978,0.0015,0.9975,0.0,0.9977,0.0008,0.9999,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,32,32,0.01,False,relu,0.0,mean,963,0.0757,0.0247,8675.0,0.8665,0.008,0.9737,0.0103,0.9712,0.0109,0.9762,0.0098,0.9737,0.0102,0.9963,0.0023,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,32,32,0.01,False,relu,0.5,max_of_concat_layers,902,0.485,0.0,8771.0,0.9725,0.0,0.7737,0.0,0.773,0.0,0.7672,0.0,0.7701,0.0,0.8467,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,32,32,0.01,False,relu,0.5,mean,959,0.5139,0.0048,8675.0,0.9575,0.0255,0.748,0.0045,0.7477,0.0049,0.7487,0.0091,0.7482,0.0059,0.8257,0.0034,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.001,False,relu,0.0,max_of_concat_layers,630,0.0064,0.0013,29827.0,0.9564,0.0274,0.9978,0.0007,0.9977,0.0007,0.9978,0.001,0.9977,0.0007,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.001,False,relu,0.0,mean,876,0.0114,0.0014,29635.0,0.8686,0.0118,0.9975,0.0007,0.9973,0.001,0.9977,0.0005,0.9975,0.0007,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.001,False,relu,0.5,max_of_concat_layers,911,0.3796,0.008,29827.0,1.2469,0.1196,0.833,0.0053,0.8336,0.0053,0.832,0.008,0.8328,0.006,0.9105,0.0041,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.001,False,relu,0.5,mean,971,0.4278,0.0084,29635.0,0.9801,0.0474,0.8071,0.0068,0.8034,0.0057,0.8126,0.0092,0.808,0.0068,0.8846,0.0052,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.01,False,relu,0.0,max_of_concat_layers,964,0.0038,0.0,29827.0,0.9053,0.0,0.9994,0.0,0.9994,0.0,0.9994,0.0,0.9994,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.01,False,relu,0.0,mean,934,0.0161,0.0037,29635.0,1.0071,0.0025,0.9964,0.0009,0.9968,0.0003,0.996,0.0015,0.9964,0.0009,0.9998,0.0001,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.01,False,relu,0.5,max_of_concat_layers,758,0.4179,0.017,29827.0,0.9076,0.0314,0.8124,0.0113,0.8162,0.0123,0.8066,0.0089,0.8114,0.0104,0.89,0.0097,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,1,64,32,0.01,False,relu,0.5,mean,949,0.4539,0.008,29635.0,1.0768,0.0866,0.7915,0.006,0.7903,0.0061,0.7927,0.0102,0.7915,0.0065,0.8687,0.005,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.001,False,relu,0.0,max_of_concat_layers,918,0.0051,0.0009,10885.0,1.1499,0.1321,0.9982,0.0005,0.9979,0.001,0.9985,0.0003,0.9982,0.0005,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.001,False,relu,0.0,mean,996,0.0058,0.0011,10757.0,1.0182,0.0246,0.9983,0.0004,0.998,0.0007,0.9986,0.0008,0.9983,0.0004,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.001,False,relu,0.5,max_of_concat_layers,938,0.462,0.0113,10885.0,1.0524,0.0383,0.7834,0.0085,0.7849,0.0092,0.7803,0.0108,0.7826,0.0097,0.8628,0.0082,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.001,False,relu,0.5,mean,995,0.4775,0.0074,10757.0,1.0452,0.0615,0.7761,0.0073,0.7783,0.0098,0.7718,0.0083,0.775,0.0072,0.8534,0.0049,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.01,False,relu,0.0,max_of_concat_layers,802,0.0114,0.0024,10885.0,1.0545,0.0353,0.9981,0.0005,0.9988,0.0,0.9974,0.0011,0.9981,0.0005,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.01,False,relu,0.0,mean,941,0.0346,0.022,10757.0,0.9918,0.0544,0.9893,0.0085,0.9895,0.0089,0.989,0.0081,0.9893,0.0085,0.999,0.0013,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.01,False,relu,0.5,max_of_concat_layers,971,0.5076,0.0109,10885.0,1.0071,0.0266,0.7556,0.0091,0.7556,0.0087,0.7503,0.0145,0.7529,0.011,0.8294,0.0091,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,32,32,0.01,False,relu,0.5,mean,947,0.5032,0.0117,10757.0,1.0462,0.0448,0.7578,0.0115,0.7576,0.0096,0.7571,0.0145,0.7574,0.0119,0.8335,0.0094,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.001,False,relu,0.0,max_of_concat_layers,837,0.0029,0.0009,38149.0,1.1279,0.0269,0.9988,0.0004,0.998,0.0007,0.9996,0.0003,0.9988,0.0004,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.001,False,relu,0.0,mean,893,0.0043,0.0,37893.0,1.1121,0.0,0.9985,0.0,1.0,0.0,0.9969,0.0,0.9985,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.001,False,relu,0.5,max_of_concat_layers,992,0.3361,0.0077,38149.0,1.1095,0.0328,0.8547,0.0048,0.8587,0.0059,0.8485,0.0051,0.8536,0.0046,0.9303,0.0033,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.001,False,relu,0.5,mean,993,0.3545,0.0048,37893.0,1.0879,0.0357,0.8468,0.0049,0.8508,0.0077,0.8421,0.0062,0.8464,0.0048,0.9225,0.0022,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.01,False,relu,0.0,max_of_concat_layers,937,0.0038,0.0,38149.0,1.4001,0.0,0.9991,0.0,0.9988,0.0,0.9994,0.0,0.9991,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.01,False,relu,0.0,mean,971,0.0069,0.0,37893.0,1.4978,0.0,0.9988,0.0,1.0,0.0,0.9976,0.0,0.9988,0.0,0.9999,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.01,False,relu,0.5,max_of_concat_layers,892,0.3987,0.0,38149.0,1.0842,0.0,0.8215,0.0,0.8272,0.0,0.8136,0.0,0.8203,0.0,0.9002,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,2,64,32,0.01,False,relu,0.5,mean,988,0.419,0.0119,37893.0,1.1584,0.084,0.8121,0.0099,0.8142,0.0116,0.8077,0.0075,0.8109,0.0085,0.8899,0.007,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=2-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.001,False,relu,0.0,max_of_concat_layers,939,0.0042,0.0008,12999.0,1.1512,0.1052,0.9982,0.0006,0.9976,0.0007,0.9988,0.0004,0.9982,0.0006,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.001,False,relu,0.0,mean,828,0.0059,0.0027,12839.0,1.1574,0.0091,0.9988,0.0003,0.9985,0.0003,0.9991,0.0003,0.9988,0.0003,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.001,False,relu,0.5,max_of_concat_layers,956,0.456,0.0091,12999.0,1.1772,0.0523,0.7845,0.0098,0.7895,0.0105,0.7776,0.0094,0.7835,0.0096,0.8663,0.0065,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.001,False,relu,0.5,mean,939,0.4777,0.0051,12839.0,1.0912,0.0485,0.7759,0.0035,0.7787,0.0049,0.7699,0.0067,0.7743,0.0045,0.8529,0.0036,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.01,False,relu,0.0,max_of_concat_layers,739,0.0213,0.0,12999.0,1.2057,0.0,0.9951,0.0,0.9951,0.0,0.9951,0.0,0.9951,0.0,0.9999,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.01,False,relu,0.0,mean,882,0.0452,0.0408,12839.0,1.0256,0.0309,0.985,0.0153,0.9859,0.016,0.984,0.015,0.9849,0.0155,0.9977,0.0035,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.01,False,relu,0.5,max_of_concat_layers,860,0.5009,0.0,12999.0,1.1129,0.0,0.7667,0.0,0.7725,0.0,0.757,0.0,0.7647,0.0,0.8362,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,32,32,0.01,False,relu,0.5,mean,960,0.5185,0.0104,12839.0,1.1584,0.1148,0.7479,0.0117,0.7505,0.0102,0.7415,0.0191,0.7459,0.0135,0.822,0.0093,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.001,False,relu,0.0,max_of_concat_layers,928,0.003,0.0005,46471.0,1.1673,0.0061,0.9985,0.0003,0.9982,0.0006,0.9988,0.0012,0.9985,0.0003,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.001,False,relu,0.0,mean,879,0.0048,0.0015,46151.0,1.1222,0.0128,0.9986,0.0001,0.9982,0.0012,0.9991,0.0009,0.9986,0.0001,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.001,False,relu,0.5,max_of_concat_layers,979,0.322,0.0015,46471.0,1.1483,0.0098,0.8616,0.0018,0.8654,0.0048,0.857,0.002,0.8612,0.0014,0.9358,0.0006,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.001,False,relu,0.5,mean,961,0.3416,0.0084,46151.0,1.1396,0.02,0.853,0.0066,0.8579,0.0085,0.8463,0.0065,0.852,0.0064,0.9279,0.0037,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.01,False,relu,0.0,max_of_concat_layers,994,0.0042,0.0004,46471.0,1.1572,0.0161,0.999,0.0001,0.9994,0.0,0.9985,0.0003,0.999,0.0001,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.01,False,relu,0.0,mean,868,0.0055,0.0017,46151.0,1.2707,0.0304,0.9981,0.0006,0.9983,0.001,0.9979,0.0005,0.9981,0.0006,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.01,False,relu,0.5,max_of_concat_layers,709,0.4349,0.0,46471.0,1.3506,0.0,0.8038,0.0,0.806,0.0,0.8016,0.0,0.8038,0.0,0.8802,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,NCI1,sageconv,False,3,3,64,32,0.01,False,relu,0.5,mean,990,0.4109,0.0106,46151.0,1.2078,0.0298,0.8147,0.0082,0.817,0.0086,0.8102,0.0099,0.8136,0.0082,0.894,0.0057,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=NCI1-layer=sageconv-edges=False-k1=3-k2=3-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.001,False,relu,0.0,max_of_concat_layers,996,0.0771,0.0,2435.0,0.445,0.0,0.9966,0.0,0.9917,0.0,1.0,0.0,0.9958,0.0,0.9982,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.001,False,relu,0.0,mean,914,0.4126,0.0202,2403.0,0.448,0.0164,0.8161,0.0146,0.806,0.0232,0.7238,0.0249,0.7622,0.0147,0.8885,0.0105,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.001,False,relu,0.5,max_of_concat_layers,907,0.4316,0.0135,2435.0,0.4211,0.0126,0.8036,0.0091,0.7817,0.0086,0.7132,0.0098,0.7459,0.0083,0.8769,0.0086,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.001,False,relu,0.5,mean,964,0.48,0.0093,2403.0,0.5114,0.0061,0.785,0.005,0.767,0.0006,0.647,0.0206,0.7018,0.0119,0.8351,0.0055,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.01,False,relu,0.0,max_of_concat_layers,403,0.0082,0.0013,2435.0,0.4406,0.0105,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.01,False,relu,0.0,mean,986,0.2138,0.0268,2403.0,0.5534,0.0446,0.9158,0.0135,0.9165,0.0263,0.8698,0.007,0.8924,0.0162,0.9723,0.006,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.01,False,relu,0.5,max_of_concat_layers,848,0.3952,0.0164,2435.0,0.3863,0.017,0.8268,0.0182,0.792,0.0219,0.7656,0.0143,0.7786,0.0179,0.8959,0.0094,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,32,32,0.01,False,relu,0.5,mean,974,0.4808,0.009,2403.0,0.5167,0.0419,0.7819,0.0062,0.7679,0.0145,0.6779,0.0146,0.7199,0.006,0.8413,0.0077,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=32-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,64,32,0.001,False,relu,0.0,max_of_concat_layers,804,0.0188,0.0039,8963.0,0.557,0.0277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,64,32,0.001,False,relu,0.0,mean,999,0.3388,0.026,8899.0,0.4248,0.0002,0.863,0.0079,0.8578,0.001,0.7934,0.0252,0.8242,0.0141,0.928,0.0124,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.0-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,64,32,0.001,False,relu,0.5,max_of_concat_layers,997,0.337,0.0137,8963.0,0.3992,0.0019,0.8575,0.0097,0.8313,0.0081,0.8071,0.007,0.819,0.0072,0.9293,0.0057,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=max_of_concat_layers
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,64,32,0.001,False,relu,0.5,mean,983,0.4556,0.0085,8899.0,0.5525,0.0398,0.7894,0.0062,0.7761,0.0097,0.6595,0.0332,0.7126,0.0192,0.8567,0.0078,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=64-batch_size=32-lr=0.001-batchnorm=False-act=relu-dropout=0.5-gpool=mean
cuda,dilapos_gnn,False,PROTEINS,sageconv,False,1,1,64,32,0.01,False,relu,0.0,max_of_concat_layers,248,0.0077,0.0041,8963.0,0.4985,0.0152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,tu_base-d=cuda-type=dilapos_gnn-pos=False-dataset=PROTEINS-layer=sageconv-edges=False-k1=1-k2=1-h=64-batch_size=32-lr=0.01-batchnorm=False-act=relu-dropout=0.0-gpool=max_of_concat_layers
